Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Adventurer's Program,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 11-13 (completed grades 5-7, per program site)",5,7,First-Come,6 days,6,6,2027-06-13,2027-08-13,"7 weekly departures, Jun 13 - Aug 13 2027 (see site for exact dates)",approximate,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Yosemite for ages 11-13.,2027,verified,2026-09-14,"Rolling weekly departures — season window on Date Start/End; individual weeks in Dates Display."
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day High Country Adventure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, grouped 13-15 & 15-18",7,12,First-Come,6 days,6,6,2027-06-06,2027-08-13,"10 weekly departures, Jun 6 - Aug 13 2027 (see site for exact dates)",approximate,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/6-day-yosemite-high-country-adventure/,Flagship 6-day guided backpacking trip in the Yosemite high country for teens.,2027,verified,2026-09-14,"Grade range via age mapping; rolling weekly departures — see Dates Display."
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,10-Day Mammoth to Yosemite — Jul 6-15,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-07-06,2027-07-15,"Jul 6-15, 2027",exact,"Yosemite National Park / Inyo National Forest, CA",CA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/10-day-yosemite-high-country-adventure/,Strenuous 10-day point-to-point backpacking trip from Mammoth Lakes into Yosemite; July departure.,2027,verified,2026-09-14,Split from single row — one of two fixed 2027 departures (not rolling weekly).
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,10-Day Mammoth to Yosemite — Aug 3-12,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-08-03,2027-08-12,"Aug 3-12, 2027",exact,"Yosemite National Park / Inyo National Forest, CA",CA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/10-day-yosemite-high-country-adventure/,Strenuous 10-day point-to-point backpacking trip from Mammoth Lakes into Yosemite; August departure.,2027,verified,2026-09-14,Split from single row — one of two fixed 2027 departures (not rolling weekly).
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,13-Day High Country Adventure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,13 days,13,13,2027-06-06,2027-08-06,"4 weekly departures, Jun 6 - Aug 6 2027 (see site for exact dates)",approximate,"Yosemite National Park, CA",CA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/13-day-high-country-adventure/,Extended 13-day Yosemite high country backpacking trip for teens.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion, org-wide standing policy. 4 departures meets the rolling-cadence threshold; treated as one season-window row."
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Women's Program - Jun 20-25 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-06-20,2027-06-25,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-13-day-young-womens-program/,All-female 6-day backpacking trip in the Yosemite high country.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Only 2 departures — split per session."
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,6-Day Young Women's Program - Aug 1-6 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-08-01,2027-08-06,,exact,"Yosemite National Park, CA",CA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-13-day-young-womens-program/,All-female 6-day backpacking trip in the Yosemite high country.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Only 2 departures — split per session."
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,13-Day Young Women's Program,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,13 days,13,13,2027-07-04,2027-07-16,,exact,"Yosemite National Park, CA",CA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/yosemite-13-day-young-womens-program/,All-female 13-day backpacking trip in the Yosemite high country.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Single departure this season."
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,20-Day Teen Leadership Expedition - Jun 13-Jul 2 Departure,Outdoor/Wilderness,Leadership/Gifted,Residential,"Ages 14-18, incl. recent HS grads not yet in college",8,12,First-Come,20 days,20,20,2027-06-13,2027-07-02,,exact,"Yosemite National Park, CA",CA,US,No,No,$6585,6585,6585,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/junior-guide-leadership-expedition/,"Advanced 20-day leadership expedition combining backpacking, whitewater rafting, and Wilderness First Aid/Leave No Trace certification.",2027,verified,2026-09-14,"Min grade via age-minus-6 conversion; max grade 12 is program's stated language (recent HS grads eligible). Minimum 6 participants required per Terms & Conditions or trip may be restructured into consecutive 13+6 day trips."
lasting-adventures-yosemite,Lasting Adventures - Yosemite,Lasting Adventures Inc.,20-Day Teen Leadership Expedition - Jul 11-30 Departure,Outdoor/Wilderness,Leadership/Gifted,Residential,"Ages 14-18, incl. recent HS grads not yet in college",8,12,First-Come,20 days,20,20,2027-07-11,2027-07-30,,exact,"Yosemite National Park, CA",CA,US,No,No,$6585,6585,6585,No,Yes,https://lastingadventures.com/yosemite-national-park-outdoor-summer-camps/junior-guide-leadership-expedition/,"Advanced 20-day leadership expedition combining backpacking, whitewater rafting, and Wilderness First Aid/Leave No Trace certification.",2027,verified,2026-09-14,"Min grade via age-minus-6 conversion; max grade 12 is program's stated language (recent HS grads eligible). Minimum 6 participants required per Terms & Conditions or trip may be restructured into consecutive 13+6 day trips."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Backpacking Adventure for Teens,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-06-20,2027-08-20,"9 weekly departures, Jun 20 - Aug 20 2027; coastal or mountain route choice within trip",approximate,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/backpacking-adventure-for-teens/,"6-day guided backpacking trip in Olympic National Park for teens, choice of coastal or mountain route.",2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Two itinerary variants (coastal/mountain) are options within one trip, not separate offerings."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Adventurer's Program,Outdoor/Wilderness,Traditional Camp,Residential,Ages 11-13,5,7,First-Come,6 days,6,6,2027-06-20,2027-08-20,"9 weekly departures, Jun 20 - Aug 20 2027; coastal or mountain route choice within trip",approximate,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Olympic National Park for ages 11-13.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion, org-wide standing policy — no explicit grade language on this specific page."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,10-Day Hoh Rainforest to the Blue Glacier - Jun 29-Jul 8 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-06-29,2027-07-08,,exact,"Olympic National Park, WA",WA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/pacific-northwest-summer-camp-backpacking-adventure-for-teens/,10-day backpacking trip through Hoh Rainforest to the Blue Glacier for experienced teen backpackers.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. 3 departures this season — split per session per threshold rule."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,10-Day Hoh Rainforest to the Blue Glacier - Jul 13-22 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-07-13,2027-07-22,,exact,"Olympic National Park, WA",WA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/pacific-northwest-summer-camp-backpacking-adventure-for-teens/,10-day backpacking trip through Hoh Rainforest to the Blue Glacier for experienced teen backpackers.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. 3 departures this season — split per session per threshold rule."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,10-Day Hoh Rainforest to the Blue Glacier - Aug 10-19 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-08-10,2027-08-19,,exact,"Olympic National Park, WA",WA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/pacific-northwest-summer-camp-backpacking-adventure-for-teens/,10-day backpacking trip through Hoh Rainforest to the Blue Glacier for experienced teen backpackers.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. 3 departures this season — split per session per threshold rule."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,13-Day Backpacking Adventure for Teens,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,13 days,13,13,2027-06-20,2027-08-13,"4 weekly departures, Jun 20 - Aug 13 2027 (see site for exact dates)",approximate,"Olympic National Park, WA",WA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/13-day-olympic-backpacking-adventure-for-teens/,13-day guided backpacking trip combining coastal and old-growth forest routes in Olympic National Park.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. 4 departures meets the rolling-cadence threshold; treated as one season-window row."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Women's Program - Jun 27-Jul 2 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-06-27,2027-07-02,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-womens-program/,All-female 6-day backpacking trip in Olympic National Park.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Only 2 departures — split per session."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Women's Program - Jul 18-23 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-07-18,2027-07-23,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-womens-program/,All-female 6-day backpacking trip in Olympic National Park.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Only 2 departures — split per session."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,13-Day Young Women's Program,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,13 days,13,13,2027-07-25,2027-08-06,,exact,"Olympic National Park, WA",WA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-womens-program/,All-female 13-day backpacking trip in Olympic National Park.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Single departure this season."
lasting-adventures-sequoia,Lasting Adventures - Sequoia,Lasting Adventures Inc.,10-Day Sequoia High Country Adventure - Jun 22-Jul 1 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,10 days,10,10,2027-06-22,2027-07-01,,exact,"Sequoia National Park, CA",CA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/sequoia-national-park-outdoor-summer-camps/10-day-sequoia-high-country-adventure/,10-day backcountry backpacking trip in Sequoia National Park for teens.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. Only 2 departures — split per session."
lasting-adventures-sequoia,Lasting Adventures - Sequoia,Lasting Adventures Inc.,10-Day Sequoia High Country Adventure - Jul 20-29 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,10 days,10,10,2027-07-20,2027-07-29,,exact,"Sequoia National Park, CA",CA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/sequoia-national-park-outdoor-summer-camps/10-day-sequoia-high-country-adventure/,10-day backcountry backpacking trip in Sequoia National Park for teens.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. Only 2 departures — split per session."
catalina-sea-camp,Catalina Sea Camp,Guided Discoveries Inc.,Session 1 (1-Week),Marine Science,Traditional Camp,Residential,Ages 8-13,2,7,First-Come,7 days,7,7,2027-06-12,2027-06-18,,exact,"Toyon Bay, Catalina Island, CA",CA,US,No,No,$3750,3750,3750,No,Yes,https://catalinaseacamp.org/dates-rates/,One-week ocean adventure and marine science overnight camp on Catalina Island for ages 8-13.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion; not directly stated by program."
catalina-sea-camp,Catalina Sea Camp,Guided Discoveries Inc.,Session 2 (1-Week),Marine Science,Traditional Camp,Residential,Ages 8-13,2,7,First-Come,7 days,7,7,2027-06-19,2027-06-25,,exact,"Toyon Bay, Catalina Island, CA",CA,US,No,No,$3750,3750,3750,No,Yes,https://catalinaseacamp.org/dates-rates/,One-week ocean adventure and marine science overnight camp on Catalina Island for ages 8-13.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion; not directly stated by program."
catalina-sea-camp,Catalina Sea Camp,Guided Discoveries Inc.,Session 3 (1-Week),Marine Science,Traditional Camp,Residential,Ages 8-13,2,7,First-Come,7 days,7,7,2027-06-26,2027-07-02,,exact,"Toyon Bay, Catalina Island, CA",CA,US,No,No,$3750,3750,3750,No,Yes,https://catalinaseacamp.org/dates-rates/,One-week ocean adventure and marine science overnight camp on Catalina Island for ages 8-13.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion; not directly stated by program."
catalina-sea-camp,Catalina Sea Camp,Guided Discoveries Inc.,Session 4 (2.5-Week),Marine Science,Traditional Camp,Residential,Ages 12-17,6,11,First-Come,17 days,18,18,2027-07-05,2027-07-22,,exact,"Toyon Bay, Catalina Island, CA",CA,US,No,No,$6350,6350,6350,No,Yes,https://catalinaseacamp.org/dates-rates/,2.5-week ocean adventure camp on Catalina Island with scuba certification and sailing for ages 12-17.,2027,verified,2026-09-14,"Site labels this 17-day but Jul 5-22 inclusive is 18 calendar days — used 18 for Length Min/Max. Nearly all age/gender groups waitlisted as of Sept 2026. Grade range via age-minus-6 conversion."
catalina-sea-camp,Catalina Sea Camp,Guided Discoveries Inc.,Session 5 (2.5-Week),Marine Science,Traditional Camp,Residential,Ages 12-17,6,11,First-Come,18 days,18,18,2027-07-24,2027-08-10,,exact,"Toyon Bay, Catalina Island, CA",CA,US,No,No,$6350,6350,6350,No,Yes,https://catalinaseacamp.org/dates-rates/,2.5-week ocean adventure camp on Catalina Island with scuba certification and sailing for ages 12-17.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion; not directly stated by program."
mit-bwsi,MIT Beaver Works Summer Institute (BWSI),Massachusetts Institute of Technology,In-Person Courses,STEM/Engineering,Artificial Intelligence,Commuter,"Current 10th-11th grade at application (completed grades 10-11)",10,11,Highly Competitive,4 weeks,26,27,2027-07-05,2027-07-31,"Jul 5-31, 2027; Final Event Jul 31 & Aug 1, 2027",exact,"Cambridge, MA",MA,US,No,No,"Free (family income & assets <$200k); $3,000 (>$200,001)",0,3000,No,Yes,https://bwsi.mit.edu/apply-now/,"Selective 4-week hands-on STEM courses (autonomous systems, AI, quantum, cybersecurity, and more) at MIT for advanced high schoolers; in-person courses meet on campus with no housing provided.",2027,verified,2026-09-15,"Jul 5 start (day after July 4) through Jul 31 from 2027 program timeline; final event Jul 31-Aug 1. Prerequisite completion deadline June 18 per timeline. Price and eligibility confirmed on official apply-now page."
mit-bwsi,MIT Beaver Works Summer Institute (BWSI),Massachusetts Institute of Technology,Virtual Courses,STEM/Engineering,Artificial Intelligence,Online,"Current 10th-11th grade at application (completed grades 10-11)",10,11,Highly Competitive,4 weeks,26,27,2027-07-05,2027-07-31,"Jul 5-31, 2027; Final Event Jul 31 & Aug 1, 2027",exact,Online,,US,No,No,"Free (family income & assets <$200k); $3,000 (>$200,001)",0,3000,No,Yes,https://bwsi.mit.edu/apply-now/,"Selective 4-week hands-on STEM courses (autonomous systems, AI, quantum, cybersecurity, and more) delivered virtually via Zoom; same admissions process and pricing as the in-person track.",2027,verified,2026-09-15,"Jul 5 start (day after July 4) through Jul 31 from 2027 program timeline; final event Jul 31-Aug 1. Prerequisite completion deadline June 18 per timeline. Price and eligibility confirmed on official apply-now page."
mathworks-hsmc,Honors Summer Math Camp (HSMC),Texas State University,General,Mathematics,Leadership/Gifted,Residential,"Grades 9-11, first-year admission concentrated in current 9th-10th graders",8,10,Highly Competitive,6 weeks,42,42,2027-06-20,2027-07-31,,exact,"San Marcos, TX",TX,US,No,No,$6600,6600,6600,No,Yes,https://www.txst.edu/mathworks/mathworks-camps/hsmc.html,"Intensive six-week residential math camp at Texas State University; first-year students take a discovery-style number theory course, returning multi-summer students move into original research projects.",2027,verified,2026-09-15,"Grade range per official FAQ page (grades 9-11), not the 9-12 sometimes cited by third parties. Multi-summer program — many students return in later years for the research track."
mathworks-jsmcr,Junior Summer Math Camp - Residential (JSMCR),Texas State University,General,Mathematics,Leadership/Gifted,Residential,Grades 6-8,5,7,Application,2 weeks,13,13,2027-06-06,2027-06-18,,exact,"San Marcos, TX",TX,US,No,No,$2200,2200,2200,No,Yes,https://www.txst.edu/mathworks/mathworks-camps/junior-summer-math-camp-residential-jsmcr.html,"Two-week residential math camp at Texas State University for middle schoolers, combining daily math classes with study groups, recreation, and camp outings.",2027,verified,2026-09-15,"Distinct Program Group ID from HSMC (different age band, length, and price) despite same Mathworks Camps family. Half-day non-residential Junior Summer Math Camp for grades 3-8 not yet researched."
nyt-edu-summer-academy-nyc,NYC Summer Academy,The School of The New York Times,Day Student,Writing/Humanities,,Commuter,"Rising grades 10-12 and graduating seniors, ages 15-18",9,12,Application,2 weeks,14,14,,,"Four 2-week terms, June-July 2027 (exact per-term dates not available - site blocks direct fetch)",unknown,"New York, NY",NY,US,No,No,$6195,6195,6195,No,Yes,https://nytedu.com/pre-college/summer-academy/nyc/,"Two-week journalism and media pre-college program in NYC taught by NYT journalists and industry experts; day students commute daily.",2027,provisional,2026-09-15,"Price confirmed on 2027 page. NEEDS: exact term dates (manual schedule check — site blocks fetch). TODO: split into 4 date-specific rows per format once dates confirmed."
nyt-edu-summer-academy-nyc,NYC Summer Academy,The School of The New York Times,Residential,Writing/Humanities,,Residential,"Rising grades 10-12 and graduating seniors, ages 15-18",9,12,Application,2 weeks,14,14,,,"Four 2-week terms, June-July 2027 (exact per-term dates not available - site blocks direct fetch)",unknown,"New York, NY",NY,US,No,No,$7695,7695,7695,No,Yes,https://nytedu.com/pre-college/summer-academy/nyc/,"Two-week journalism and media pre-college program in NYC taught by NYT journalists and industry experts; residential students live in dorm-style housing.",2027,provisional,2026-09-15,"Price confirmed on 2027 page. NEEDS: exact term dates (see Day Student row). NOTE: $500/term discount for multi-term enrollment not reflected in single-term price."
